Title	Year	Score	Runtime	Genre	Rating
Colors, 	1988, 	6.7/10, 	120 minutes, 	Action, 	R

Oliver & Company, 	1988, 	6.7/10, 	74 minutes, 	Animation, 	G

Working Girl, 	1988, 	6.7/10, 	113 minutes, 	Comedy, 	R

Sammy and Rosie Get Laid, 	1987, 	6.7/10, 	101 minutes, 	Comedy, 	Not specified

Anguish, 	1987, 	6.7/10, 	86 minutes, 	Horror, 	R

Nuts, 	1987, 	6.7/10, 	116 minutes, 	Drama, 	R

September, 	1987, 	6.7/10, 	83 minutes, 	Drama, 	PG

Prince of Darkness, 	1987, 	6.7/10, 	102 minutes, 	Horror, 	R

Hamburger Hill, 	1987, 	6.7/10, 	110 minutes, 	Action, 	R

Can't Buy Me Love, 	1987, 	6.7/10, 	94 minutes, 	Comedy, 	PG-13

The Living Daylights, 	1987, 	6.7/10, 	130 minutes, 	Action, 	PG

The Fringe Dwellers, 	1986, 	6.7/10, 	98 minutes, 	Drama, 	PG

Kangaroo, 	1986, 	6.7/10, 	108 minutes, 	Drama, 	R

Caravaggio, 	1986, 	6.7/10, 	93 minutes, 	Biography, 	Not specified

F/X, 	1986, 	6.7/10, 	109 minutes, 	Action, 	R

From Beyond, 	1986, 	6.7/10, 	86 minutes, 	Horror, 	R

Indignation, 	2016, 	6.8/10, 	110 minutes, 	Drama, 	R

A United Kingdom, 	2016, 	6.8/10, 	111 minutes, 	Biography, 	PG-13

The Finest Hours, 	2016, 	6.8/10, 	117 minutes, 	Action, 	PG-13

Bleed for This, 	2016, 	6.8/10, 	117 minutes, 	Biography, 	R

Their Finest, 	2016, 	6.8/10, 	117 minutes, 	Comedy, 	R

Storks, 	2016, 	6.8/10, 	87 minutes, 	Animation, 	PG

The Exception, 	2016, 	6.8/10, 	107 minutes, 	Drama, 	R

Collateral Beauty, 	2016, 	6.8/10, 	97 minutes, 	Drama, 	PG-13

Jackie, 	2016, 	6.8/10, 	100 minutes, 	Biography, 	R

Leap!, 	2016, 	6.8/10, 	89 minutes, 	Animation, 	PG

Miss You Already, 	2015, 	6.8/10, 	112 minutes, 	Comedy, 	PG-13

Max, 	2015, 	6.8/10, 	111 minutes, 	Adventure, 	PG

Conspiración y poder, 	2015, 	6.8/10, 	125 minutes, 	Biography, 	R

No Escape, 	2015, 	6.8/10, 	103 minutes, 	Action, 	R

The Witch, 	2015, 	6.8/10, 	92 minutes, 	Horror, 	R

Spectre, 	2015, 	6.8/10, 	148 minutes, 	Action, 	PG-13

Cold in July, 	2014, 	6.8/10, 	109 minutes, 	Crime, 	R

The Boxtrolls, 	2014, 	6.8/10, 	96 minutes, 	Animation, 	PG

Jersey Boys, 	2014, 	6.8/10, 	134 minutes, 	Biography, 	R

Veronica Mars, 	2014, 	6.8/10, 	107 minutes, 	Crime, 	PG-13

Mr. Peabody & Sherman, 	2014, 	6.8/10, 	92 minutes, 	Animation, 	PG

Draft Day, 	2014, 	6.8/10, 	110 minutes, 	Drama, 	PG-13

A Most Wanted Man, 	2014, 	6.8/10, 	122 minutes, 	Crime, 	R

If I Stay, 	2014, 	6.8/10, 	107 minutes, 	Drama, 	PG-13

The Babadook, 	2014, 	6.8/10, 	93 minutes, 	Drama, 	NOT RATED

The Maze Runner, 	2014, 	6.8/10, 	113 minutes, 	Action, 	PG-13

Journey to the West, 	2013, 	6.8/10, 	110 minutes, 	Action, 	PG-13

The East, 	2013, 	6.8/10, 	116 minutes, 	Adventure, 	PG-13

Young & Beautiful, 	2013, 	6.8/10, 	95 minutes, 	Drama, 	NOT RATED

What If, 	2013, 	6.8/10, 	98 minutes, 	Comedy, 	PG-13

Stoker, 	2013, 	6.8/10, 	99 minutes, 	Drama, 	R

Out of the Furnace, 	2013, 	6.8/10, 	116 minutes, 	Crime, 	R

Smashed, 	2012, 	6.8/10, 	81 minutes, 	Drama, 	R

Quartet, 	2012, 	6.8/10, 	94 minutes, 	Comedy, 	PG-13

Starlet, 	2012, 	6.8/10, 	103 minutes, 	Drama, 	NOT RATED

Hitchcock, 	2012, 	6.8/10, 	98 minutes, 	Biography, 	PG-13

Trouble with the Curve, 	2012, 	6.8/10, 	111 minutes, 	Drama, 	PG-13

Protegiendo al enemigo, 	2012, 	6.8/10, 	115 minutes, 	Action, 	R

The Vow, 	2012, 	6.8/10, 	104 minutes, 	Drama, 	PG-13

Men in Black 3, 	2012, 	6.8/10, 	100 minutes, 	Action, 	PG-13

Sinister, 	2012, 	6.8/10, 	110 minutes, 	Horror, 	R

House of Tolerance, 	2011, 	6.8/10, 	122 minutes, 	Drama, 	NOT RATED

The Hunter, 	2011, 	6.8/10, 	102 minutes, 	Adventure, 	R

Salmon Fishing in the Yemen, 	2011, 	6.8/10, 	107 minutes, 	Comedy, 	PG-13

Machine Gun Preacher, 	2011, 	6.8/10, 	129 minutes, 	Action, 	R

Bernie, 	2011, 	6.8/10, 	99 minutes, 	Biography, 	PG-13

The Inbetweeners Movie, 	2011, 	6.8/10, 	97 minutes, 	Comedy, 	R

The Tree of Life, 	2011, 	6.8/10, 	139 minutes, 	Drama, 	PG-13

The Grey, 	2011, 	6.8/10, 	117 minutes, 	Action, 	R

Hanna, 	2011, 	6.8/10, 	111 minutes, 	Action, 	PG-13

Goon, 	2011, 	6.8/10, 	92 minutes, 	Comedy, 	R

Bridesmaids, 	2011, 	6.8/10, 	125 minutes, 	Comedy, 	R

Happythankyoumoreplease, 	2010, 	6.8/10, 	100 minutes, 	Comedy, 	R

Heartbreaker, 	2010, 	6.8/10, 	105 minutes, 	Comedy, 	NOT RATED

The Perfect Host, 	2010, 	6.8/10, 	100 minutes, 	Comedy, 	R

The Company Men, 	2010, 	6.8/10, 	104 minutes, 	Drama, 	R

Fair Game, 	2010, 	6.8/10, 	108 minutes, 	Biography, 	PG-13

Green Zone, 	2010, 	6.8/10, 	115 minutes, 	Action, 	R

Super, 	2010, 	6.8/10, 	100 minutes, 	Comedy, 	R

Unstoppable, 	2010, 	6.8/10, 	98 minutes, 	Action, 	PG-13

The A-Team, 	2010, 	6.8/10, 	117 minutes, 	Action, 	PG-13

TRON: Legacy, 	2010, 	6.8/10, 	100 minutes, 	Action, 	PG

Insidious, 	2010, 	6.8/10, 	103 minutes, 	Horror, 	PG-13

Mystery Team, 	2009, 	6.8/10, 	97 minutes, 	Comedy, 	R

Ondine, 	2009, 	6.8/10, 	111 minutes, 	Drama, 	PG-13

The Disappearance of Alice Creed, 	2009, 	6.8/10, 	100 minutes, 	Crime, 	R

Defendor, 	2009, 	6.8/10, 	101 minutes, 	Comedy, 	R

Crossing Over, 	2009, 	6.8/10, 	113 minutes, 	Crime, 	R

A Christmas Carol, 	2009, 	6.8/10, 	96 minutes, 	Animation, 	PG

Donde viven los monstruos, 	2009, 	6.8/10, 	101 minutes, 	Adventure, 	PG

Adventureland, 	2009, 	6.8/10, 	100 minutes, 	Comedy, 	R

The Imaginarium of Doctor Parnassus, 	2009, 	6.8/10, 	123 minutes, 	Adventure, 	PG-13

Pandorum, 	2009, 	6.8/10, 	108 minutes, 	Action, 	R

The Escapist, 	2008, 	6.8/10, 	102 minutes, 	Crime, 	NOT RATED

Elegy, 	2008, 	6.8/10, 	112 minutes, 	Drama, 	R

Redbelt, 	2008, 	6.8/10, 	99 minutes, 	Drama, 	R

Me and Orson Welles, 	2008, 	6.8/10, 	114 minutes, 	Drama, 	PG-13

Bottle Shock, 	2008, 	6.8/10, 	110 minutes, 	Comedy, 	PG-13

The Burning Plain, 	2008, 	6.8/10, 	107 minutes, 	Crime, 	R

The Brothers Bloom, 	2008, 	6.8/10, 	114 minutes, 	Adventure, 	PG-13

Appaloosa, 	2008, 	6.8/10, 	115 minutes, 	Crime, 	R

Street Kings, 	2008, 	6.8/10, 	109 minutes, 	Action, 	R

Horton Hears a Who!, 	2008, 	6.8/10, 	86 minutes, 	Animation, 	G

Yes Man, 	2008, 	6.8/10, 	104 minutes, 	Comedy, 	PG-13

21, 	2008, 	6.8/10, 	123 minutes, 	Crime, 	PG-13

Eden Lake, 	2008, 	6.8/10, 	91 minutes, 	Horror, 	R

The Incredible Hulk, 	2008, 	6.8/10, 	112 minutes, 	Action, 	PG-13

2 Days in Paris, 	2007, 	6.8/10, 	96 minutes, 	Comedy, 	R

Flawless, 	2007, 	6.8/10, 	108 minutes, 	Crime, 	PG-13

Eagle vs Shark, 	2007, 	6.8/10, 	93 minutes, 	Comedy, 	R

The Jane Austen Book Club, 	2007, 	6.8/10, 	106 minutes, 	Comedy, 	PG-13

Martian Child, 	2007, 	6.8/10, 	106 minutes, 	Comedy, 	PG

The Brave One, 	2007, 	6.8/10, 	122 minutes, 	Crime, 	R

Rendition, 	2007, 	6.8/10, 	122 minutes, 	Drama, 	R

Death Sentence, 	2007, 	6.8/10, 	105 minutes, 	Action, 	R

Dan in Real Life, 	2007, 	6.8/10, 	98 minutes, 	Comedy, 	PG-13

1408, 	2007, 	6.8/10, 	104 minutes, 	Horror, 	PG-13

Behind the Mask: The Rise of Leslie Vernon, 	2006, 	6.8/10, 	100 minutes, 	Comedy, 	R

Something New, 	2006, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

Penelope, 	2006, 	6.8/10, 	104 minutes, 	Comedy, 	PG

Over the Hedge, 	2006, 	6.8/10, 	83 minutes, 	Animation, 	PG

The Lake House, 	2006, 	6.8/10, 	99 minutes, 	Drama, 	PG

Tenacious D in The Pick of Destiny, 	2006, 	6.8/10, 	93 minutes, 	Adventure, 	R

The Devil Wears Prada, 	2006, 	6.8/10, 	109 minutes, 	Comedy, 	PG-13

The Matador, 	2005, 	6.8/10, 	96 minutes, 	Comedy, 	R

Keeping Mum, 	2005, 	6.8/10, 	99 minutes, 	Comedy, 	R

Proof, 	2005, 	6.8/10, 	100 minutes, 	Drama, 	PG-13

Imagine Me & You, 	2005, 	6.8/10, 	90 minutes, 	Comedy, 	R

Waiting..., 	2005, 	6.8/10, 	94 minutes, 	Comedy, 	R

The Hitchhiker's Guide to the Galaxy, 	2005, 	6.8/10, 	109 minutes, 	Adventure, 	PG

A Home at the End of the World, 	2004, 	6.8/10, 	97 minutes, 	Drama, 	R

Palindromes, 	2004, 	6.8/10, 	100 minutes, 	Comedy, 	NOT RATED

Amor o sexo, 	2004, 	6.8/10, 	106 minutes, 	Drama, 	NOT RATED

My Summer of Love, 	2004, 	6.8/10, 	86 minutes, 	Drama, 	R

Saved!, 	2004, 	6.8/10, 	92 minutes, 	Comedy, 	PG-13

50 First Dates, 	2004, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

A Series of Unfortunate Events, 	2004, 	6.8/10, 	108 minutes, 	Adventure, 	PG

The Girl Next Door, 	2004, 	6.8/10, 	108 minutes, 	Comedy, 	R

Hellboy, 	2004, 	6.8/10, 	122 minutes, 	Action, 	PG-13

Dot the I, 	2003, 	6.8/10, 	100 minutes, 	Drama, 	R

Saints and Soldiers, 	2003, 	6.8/10, 	90 minutes, 	Action, 	PG-13

Tierra de osos, 	2003, 	6.8/10, 	85 minutes, 	Animation, 	G

Swimming Pool: juegos perversos, 	2003, 	6.8/10, 	102 minutes, 	Crime, 	R

Under the Tuscan Sun, 	2003, 	6.8/10, 	113 minutes, 	Comedy, 	PG-13

High Tension, 	2003, 	6.8/10, 	91 minutes, 	Crime, 	R

Thirteen, 	2003, 	6.8/10, 	100 minutes, 	Drama, 	R

Morvern Callar, 	2002, 	6.8/10, 	97 minutes, 	Drama, 	R

El crimen del padre Amaro, 	2002, 	6.8/10, 	100 minutes, 	Drama, 	R

Spun, 	2002, 	6.8/10, 	101 minutes, 	Comedy, 	R

One Hour Photo, 	2002, 	6.8/10, 	96 minutes, 	Drama, 	R

Spider, 	2002, 	6.8/10, 	98 minutes, 	Drama, 	R

The Transporter, 	2002, 	6.8/10, 	92 minutes, 	Action, 	PG-13

Panic Room, 	2002, 	6.8/10, 	112 minutes, 	Crime, 	R

The Curse of the Jade Scorpion, 	2001, 	6.8/10, 	103 minutes, 	Comedy, 	PG-13

The Shipping News, 	2001, 	6.8/10, 	111 minutes, 	Drama, 	R

The Pledge, 	2001, 	6.8/10, 	124 minutes, 	Crime, 	R

The Score, 	2001, 	6.8/10, 	124 minutes, 	Crime, 	R

Ali, 	2001, 	6.8/10, 	157 minutes, 	Biography, 	R

From Hell, 	2001, 	6.8/10, 	122 minutes, 	Horror, 	R

Atlantis: The Lost Empire, 	2001, 	6.8/10, 	95 minutes, 	Animation, 	PG

Hannibal, 	2001, 	6.8/10, 	131 minutes, 	Crime, 	R

Panic, 	2000, 	6.8/10, 	88 minutes, 	Comedy, 	R

Sordid Lives, 	2000, 	6.8/10, 	111 minutes, 	Comedy, 	R

State and Main, 	2000, 	6.8/10, 	105 minutes, 	Comedy, 	R

Girlfight, 	2000, 	6.8/10, 	110 minutes, 	Drama, 	R

Gangster No. 1, 	2000, 	6.8/10, 	103 minutes, 	Crime, 	R

Feroz, 	2000, 	6.8/10, 	108 minutes, 	Drama, 	UNRATED

Where the Heart Is, 	2000, 	6.8/10, 	120 minutes, 	Comedy, 	PG-13

Marcel Proust's Time Regained, 	1999, 	6.8/10, 	100 minutes, 	Drama, 	Not specified

Snow Falling on Cedars, 	1999, 	6.8/10, 	127 minutes, 	Drama, 	PG-13

Ride with the Devil, 	1999, 	6.8/10, 	138 minutes, 	Drama, 	R

Music of the Heart, 	1999, 	6.8/10, 	124 minutes, 	Drama, 	PG

Bringing Out the Dead, 	1999, 	6.8/10, 	121 minutes, 	Drama, 	R

Detroit Rock City, 	1999, 	6.8/10, 	95 minutes, 	Comedy, 	R

eXistenZ: Mundo virtual, 	1999, 	6.8/10, 	97 minutes, 	Horror, 	R

Bicentennial Man, 	1999, 	6.8/10, 	132 minutes, 	Comedy, 	PG

Any Given Sunday, 	1999, 	6.8/10, 	162 minutes, 	Drama, 	R

The Thomas Crown Affair, 	1999, 	6.8/10, 	113 minutes, 	Crime, 	R

Cruel Intentions, 	1999, 	6.8/10, 	97 minutes, 	Drama, 	R

Edge of Seventeen, 	1998, 	6.8/10, 	99 minutes, 	Comedy, 	NOT RATED

Bulworth, 	1998, 	6.8/10, 	108 minutes, 	Comedy, 	R

Sliding Doors, 	1998, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

Great Expectations, 	1998, 	6.8/10, 	111 minutes, 	Drama, 	R

The Wedding Singer, 	1998, 	6.8/10, 	95 minutes, 	Comedy, 	PG-13

Paradise Road, 	1997, 	6.8/10, 	122 minutes, 	Drama, 	R

Prefontaine, 	1997, 	6.8/10, 	106 minutes, 	Biography, 	PG-13

Private Parts, 	1997, 	6.8/10, 	109 minutes, 	Biography, 	R

Camino sin retorno, 	1997, 	6.8/10, 	125 minutes, 	Crime, 	R

Liar Liar, 	1997, 	6.8/10, 	86 minutes, 	Comedy, 	PG-13

Con Air, 	1997, 	6.8/10, 	115 minutes, 	Action, 	R

Caught, 	1996, 	6.8/10, 	110 minutes, 	Drama, 	R

The Van, 	1996, 	6.8/10, 	100 minutes, 	Comedy, 	R

Flirting with Disaster, 	1996, 	6.8/10, 	92 minutes, 	Comedy, 	R

Beavis and Butt-Head Do America, 	1996, 	6.8/10, 	81 minutes, 	Animation, 	PG-13

SubUrbia, 	1996, 	6.8/10, 	121 minutes, 	Drama, 	R

Jane Eyre, 	1996, 	6.8/10, 	112 minutes, 	Drama, 	PG

Fly Away Home, 	1996, 	6.8/10, 	107 minutes, 	Adventure, 	PG

Everyone Says I Love You, 	1996, 	6.8/10, 	101 minutes, 	Comedy, 	R

Garras, 	1996, 	6.8/10, 	110 minutes, 	Adventure, 	R

Set It Off, 	1996, 	6.8/10, 	123 minutes, 	Action, 	R

The Crucible, 	1996, 	6.8/10, 	124 minutes, 	Drama, 	PG-13

Matilda, 	1996, 	6.8/10, 	98 minutes, 	Comedy, 	PG

Romeo + Juliet, 	1996, 	6.8/10, 	120 minutes, 	Drama, 	PG-13

Mute Witness, 	1995, 	6.8/10, 	95 minutes, 	Horror, 	R

Things to Do in Denver When You're Dead, 	1995, 	6.8/10, 	115 minutes, 	Crime, 	R

The Last Supper, 	1995, 	6.8/10, 	92 minutes, 	Comedy, 	R

Dead Presidents, 	1995, 	6.8/10, 	119 minutes, 	Action, 	R

To Die For, 	1995, 	6.8/10, 	106 minutes, 	Comedy, 	R

Now and Then, 	1995, 	6.8/10, 	100 minutes, 	Comedy, 	PG-13

A Goofy Movie, 	1995, 	6.8/10, 	78 minutes, 	Animation, 	G

Babe  el puerquito valiente, 	1995, 	6.8/10, 	91 minutes, 	Comedy, 	G

The American President, 	1995, 	6.8/10, 	114 minutes, 	Comedy, 	PG-13

Bad Boys, 	1995, 	6.8/10, 	119 minutes, 	Action, 	R

Clueless, 	1995, 	6.8/10, 	97 minutes, 	Comedy, 	PG-13

Little Odessa, 	1994, 	6.8/10, 	98 minutes, 	Crime, 	R

I Like It Like That, 	1994, 	6.8/10, 	104 minutes, 	Comedy, 	R

Once Upon a Time in China III, 	1993, 	6.8/10, 	109 minutes, 	Action, 	R

The Ballad of Little Jo, 	1993, 	6.8/10, 	100 minutes, 	Drama, 	R

Crime Story, 	1993, 	6.8/10, 	107 minutes, 	Action, 	R

The Advocate, 	1993, 	6.8/10, 	100 minutes, 	Crime, 	R

My Life, 	1993, 	6.8/10, 	117 minutes, 	Drama, 	PG-13

Matinee, 	1993, 	6.8/10, 	99 minutes, 	Comedy, 	PG

Untamed Heart, 	1993, 	6.8/10, 	102 minutes, 	Comedy, 	PG-13

M. Butterfly, 	1993, 	6.8/10, 	101 minutes, 	Drama, 	R

El cielo y la tierra, 	1993, 	6.8/10, 	140 minutes, 	Action, 	R

Dave, 	1993, 	6.8/10, 	110 minutes, 	Comedy, 	PG-13

Swing Kids, 	1993, 	6.8/10, 	112 minutes, 	Drama, 	PG-13

Sleepless in Seattle, 	1993, 	6.8/10, 	105 minutes, 	Comedy, 	PG

The Firm, 	1993, 	6.8/10, 	154 minutes, 	Drama, 	R

Swoon, 	1992, 	6.8/10, 	93 minutes, 	Crime, 	UNRATED

American Heart, 	1992, 	6.8/10, 	113 minutes, 	Crime, 	R

South Central, 	1992, 	6.8/10, 	99 minutes, 	Crime, 	R

Thunderheart, 	1992, 	6.8/10, 	119 minutes, 	Crime, 	R

Romper Stomper, 	1992, 	6.8/10, 	94 minutes, 	Crime, 	R

Meeting Venus, 	1991, 	6.8/10, 	119 minutes, 	Comedy, 	PG-13

Voyager, 	1991, 	6.8/10, 	117 minutes, 	Drama, 	PG-13

At Play in the Fields of the Lord, 	1991, 	6.8/10, 	189 minutes, 	Drama, 	R

Shadows and Fog, 	1991, 	6.8/10, 	85 minutes, 	Comedy, 	PG-13

Where the Day Takes You, 	1991, 	6.8/10, 	105 minutes, 	Crime, 	R

Until the End of the World, 	1991, 	6.8/10, 	280 minutes, 	Action, 	R

The Naked Gun 2½: The Smell of Fear, 	1991, 	6.8/10, 	85 minutes, 	Comedy, 	PG-13

Bugsy, 	1991, 	6.8/10, 	136 minutes, 	Biography, 	R

My Girl, 	1991, 	6.8/10, 	102 minutes, 	Comedy, 	PG-13

The Addams Family, 	1991, 	6.8/10, 	99 minutes, 	Comedy, 	PG-13

Archangel, 	1990, 	6.8/10, 	90 minutes, 	Comedy, 	Not specified

Boiling Point, 	1990, 	6.8/10, 	96 minutes, 	Action, 	NOT RATED

The Sheltering Sky, 	1990, 	6.8/10, 	138 minutes, 	Adventure, 	R

Quick Change, 	1990, 	6.8/10, 	89 minutes, 	Comedy, 	R

Quigley Down Under, 	1990, 	6.8/10, 	119 minutes, 	Action, 	PG-13

Hamlet, 	1990, 	6.8/10, 	135 minutes, 	Drama, 	PG

The Witches, 	1990, 	6.8/10, 	91 minutes, 	Adventure, 	PG

Cruising Bar, 	1989, 	6.8/10, 	96 minutes, 	Comedy, 	R

Sing, 	1989, 	6.8/10, 	98 minutes, 	Drama, 	PG-13

Enemies: A Love Story, 	1989, 	6.8/10, 	119 minutes, 	Comedy, 	R

The Gods Must Be Crazy II, 	1989, 	6.8/10, 	98 minutes, 	Comedy, 	PG

The Fabulous Baker Boys, 	1989, 	6.8/10, 	114 minutes, 	Drama, 	R

Sea of Love, 	1989, 	6.8/10, 	113 minutes, 	Crime, 	R

The War of the Roses, 	1989, 	6.8/10, 	116 minutes, 	Comedy, 	R

Terror a bordo, 	1989, 	6.8/10, 	96 minutes, 	Horror, 	R

See No Evil  Hear No Evil, 	1989, 	6.8/10, 	103 minutes, 	Comedy, 	R

A Handful of Dust, 	1988, 	6.8/10, 	100 minutes, 	Drama, 	PG

Paperhouse, 	1988, 	6.8/10, 	92 minutes, 	Drama, 	PG-13

Stealing Home, 	1988, 	6.8/10, 	98 minutes, 	Drama, 	PG-13

Shoot to Kill, 	1988, 	6.8/10, 	110 minutes, 	Action, 	R

The Accidental Tourist, 	1988, 	6.8/10, 	121 minutes, 	Drama, 	PG

Young Guns, 	1988, 	6.8/10, 	107 minutes, 	Action, 	R

Beaches, 	1988, 	6.8/10, 	123 minutes, 	Comedy, 	PG-13

Bloodsport, 	1988, 	6.8/10, 	92 minutes, 	Action, 	R

Wish You Were Here, 	1987, 	6.8/10, 	88 minutes, 	Comedy, 	R

Ironweed, 	1987, 	6.8/10, 	143 minutes, 	Drama, 	R

The Stepfather, 	1987, 	6.8/10, 	89 minutes, 	Horror, 	R

La Bamba, 	1987, 	6.8/10, 	108 minutes, 	Biography, 	PG-13

Innerspace, 	1987, 	6.8/10, 	120 minutes, 	Action, 	PG

Overboard, 	1987, 	6.8/10, 	106 minutes, 	Comedy, 	PG

Night of the Creeps, 	1986, 	6.8/10, 	88 minutes, 	Comedy, 	R

Heartbreak Ridge, 	1986, 	6.8/10, 	130 minutes, 	Action, 	R

Lucas, 	1986, 	6.8/10, 	100 minutes, 	Comedy, 	PG-13

Pretty in Pink, 	1986, 	6.8/10, 	96 minutes, 	Comedy, 	PG-13

Kingsglaive: Final Fantasy XV, 	2016, 	6.9/10, 	110 minutes, 	Animation, 	PG-13

Till We Meet Again, 	2016, 	6.9/10, 	105 minutes, 	Adventure, 	NOT RATED

Free State of Jones, 	2016, 	6.9/10, 	139 minutes, 	Action, 	R

Florence Foster Jenkins, 	2016, 	6.9/10, 	111 minutes, 	Biography, 	PG-13

Warcraft: The Beginning, 	2016, 	6.9/10, 	123 minutes, 	Action, 	PG-13

The Magnificent Seven, 	2016, 	6.9/10, 	132 minutes, 	Action, 	PG-13

Slow West, 	2015, 	6.9/10, 	84 minutes, 	Western, 	R

Mr. Holmes, 	2015, 	6.9/10, 	104 minutes, 	Drama, 	PG

Suffragette, 	2015, 	6.9/10, 	106 minutes, 	Biography, 	PG-13

Born to Be Blue, 	2015, 	6.9/10, 	97 minutes, 	Biography, 	R

Los 33, 	2015, 	6.9/10, 	127 minutes, 	Biography, 	PG-13

The Diary of a Teenage Girl, 	2015, 	6.9/10, 	102 minutes, 	Drama, 	R

In the Heart of the Sea, 	2015, 	6.9/10, 	122 minutes, 	Action, 	PG-13

Chappie, 	2015, 	6.9/10, 	120 minutes, 	Action, 	R

The Stanford Prison Experiment, 	2015, 	6.9/10, 	122 minutes, 	Biography, 	R

Black Mass, 	2015, 	6.9/10, 	123 minutes, 	Biography, 	R

Beyond the Lights, 	2014, 	6.9/10, 	116 minutes, 	Drama, 	PG-13

Before We Go, 	2014, 	6.9/10, 	95 minutes, 	Comedy, 	PG-13

It Follows, 	2014, 	6.9/10, 	100 minutes, 	Horror, 	R

Joe, 	2013, 	6.9/10, 	117 minutes, 	Drama, 	R

Labor Day, 	2013, 	6.9/10, 	111 minutes, 	Drama, 	PG-13

All Is Lost, 	2013, 	6.9/10, 	106 minutes, 	Action, 	PG-13

Warm Bodies, 	2013, 	6.9/10, 	98 minutes, 	Comedy, 	PG-13

Enemigos idénticos, 	2013, 	6.9/10, 	91 minutes, 	Mystery, 	R

The Reluctant Fundamentalist, 	2012, 	6.9/10, 	130 minutes, 	Drama, 	R

Madagascar 3: Europe's Most Wanted, 	2012, 	6.9/10, 	100 minutes, 	Animation, 	PG

The Iceman, 	2012, 	6.9/10, 	106 minutes, 	Action, 	R

The First Time, 	2012, 	6.9/10, 	95 minutes, 	Comedy, 	PG-13

Take Me Home, 	2011, 	6.9/10, 	97 minutes, 	Comedy, 	PG-13

Puncture, 	2011, 	6.9/10, 	100 minutes, 	Biography, 	R

Anonymous, 	2011, 	6.9/10, 	130 minutes, 	Drama, 	PG-13

Dolphin Tale, 	2011, 	6.9/10, 	113 minutes, 	Drama, 	PG

Martha Marcy May Marlene, 	2011, 	6.9/10, 	102 minutes, 	Drama, 	R

Extremely Loud & Incredibly Close, 	2011, 	6.9/10, 	129 minutes, 	Adventure, 	PG-13

Water for Elephants, 	2011, 	6.9/10, 	100 minutes, 	Drama, 	PG-13

Unknown, 	2011, 	6.9/10, 	113 minutes, 	Action, 	PG-13

Rio, 	2011, 	6.9/10, 	96 minutes, 	Animation, 	G

Horrible Bosses, 	2011, 	6.9/10, 	106 minutes, 	Comedy, 	R

Captain America: The First Avenger, 	2011, 	6.9/10, 	124 minutes, 	Action, 	PG-13

The Conspirator, 	2010, 	6.9/10, 	122 minutes, 	Crime, 	PG-13

Wild Target, 	2010, 	6.9/10, 	98 minutes, 	Action, 	PG-13

Trust, 	2010, 	6.9/10, 	106 minutes, 	Crime, 	R

The Debt, 	2010, 	6.9/10, 	113 minutes, 	Drama, 	R

The Book of Eli, 	2010, 	6.9/10, 	118 minutes, 	Action, 	R

Tetro, 	2009, 	6.9/10, 	127 minutes, 	Drama, 	R

World's Greatest Dad, 	2009, 	6.9/10, 	99 minutes, 	Comedy, 	R

Whip It, 	2009, 	6.9/10, 	111 minutes, 	Drama, 	PG-13

Sunshine Cleaning, 	2008, 	6.9/10, 	91 minutes, 	Comedy, 	R

The Duchess, 	2008, 	6.9/10, 	110 minutes, 	Biography, 	PG-13

Bolt, 	2008, 	6.9/10, 	96 minutes, 	Animation, 	PG

Un par nada ejemplar, 	2008, 	6.9/10, 	99 minutes, 	Comedy, 	R

Step Brothers, 	2008, 	6.9/10, 	98 minutes, 	Comedy, 	R

The Air I Breathe, 	2007, 	6.9/10, 	95 minutes, 	Crime, 	R

The Hunting Party, 	2007, 	6.9/10, 	101 minutes, 	Adventure, 	R

Snow Angels, 	2007, 	6.9/10, 	107 minutes, 	Drama, 	R

We Own the Night, 	2007, 	6.9/10, 	117 minutes, 	Crime, 	R

Elizabeth: The Golden Age, 	2007, 	6.9/10, 	114 minutes, 	Biography, 	PG-13

Meet the Robinsons, 	2007, 	6.9/10, 	95 minutes, 	Animation, 	G

Ocean's Thirteen, 	2007, 	6.9/10, 	122 minutes, 	Crime, 	PG-13

Disturbia, 	2007, 	6.9/10, 	105 minutes, 	Drama, 	PG-13

Goya's Ghosts, 	2006, 	6.9/10, 	113 minutes, 	Biography, 	R

The History Boys, 	2006, 	6.9/10, 	109 minutes, 	Comedy, 	R

Gridiron Gang, 	2006, 	6.9/10, 	125 minutes, 	Crime, 	PG-13

Ice Age: The Meltdown, 	2006, 	6.9/10, 	91 minutes, 	Animation, 	PG

